<<<<<<< HEAD
iTOW;gpsFix;flags;gpsFixOk;diffSoln;wknSet;towSet;fixStat;diffCorr;carrSolnValid;mapMatching
219912000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219913000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219914000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219915000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219916000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219917000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219918000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219919000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219920000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219921000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219922000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219923000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219924000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219925000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219926000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219927000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219928000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219929000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219930000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219931000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219932000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219933000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219934000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219935000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219936000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219937000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219938000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219939000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219940000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219941000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219942000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219943000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219944000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219945000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219946000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219947000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219948000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219949000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219950000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219951000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219952000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219953000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219954000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219955000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219956000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219957000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219958000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219959000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219960000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219961000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219962000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219963000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219964000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219965000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219966000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219967000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219968000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219969000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219970000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219971000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219972000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219973000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219974000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219975000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219976000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219977000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219978000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219979000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219979597;0;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});0;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219980000;2;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});0;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219981000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219982000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219983000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219984000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219985000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219986000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219987000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219988000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219989000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219990000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219991000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219992000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219993000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219994000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219995000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;0;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});0;1;0
219996000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219997000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219998000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
219999000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220000000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220001000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220002000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220003000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220004000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220005000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220006000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220007000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220008000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220009000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220010000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220011000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220012000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
220013000;3;('X001', {'gpsFixOk': 'U001', 'diffSoln': 'U001', 'wknSet': 'U001', 'towSet': 'U001'});1;1;1;1;('X001', {'diffCorr': 'U001', 'carrSolnValid': 'U001', 'reserved0': 'U004', 'mapMatching': 'U002'});1;1;0
